contig,avg,SD
NR_002315.1,1.51,6.40092880165133
NR_002323.2,0.0,0.0
NR_002330.1,0.0,0.0
NR_002448.1,38.45,
NR_002449.2,0.0,
NR_002451.2,0.0,
NR_002453.5,1.6845454545454546,4.843507744675058
NR_002454.2,0.0,0.0
NR_002556.1,2.6233333333333335,4.357580368354285
NR_002557.1,0.0,0.0
NR_002578.3,0.5935,2.2497372908181617
NR_002580.1,1.0,
NR_002585.1,0.0,
NR_002595.1,74.29,
NR_002599.2,2.161794871794872,9.642678671241468
NR_002605.2,0.0,0.0
NR_002715.1,0.0,0.0
NR_002719.2,0.0,0.0
NR_002728.3,0.0,0.0
NR_002746.1,0.0,0.0
NR_002753.5,0.0,
NR_002775.2,1.1166666666666667,3.868246803570493
NR_002785.2,0.0,
NR_002796.2,0.0,
NR_002814.2,0.0,
NR_002818.2,2.0,
NR_002819.4,0.272,0.6199784942506742
NR_002821.2,0.0,
NR_002822.4,0.044444444444444446,0.13333333333333333
NR_002824.3,0.0,0.0
NR_002830.1,0.0,
NR_002909.2,1.326842105263158,3.4084259199023217
NR_002920.1,0.875,1.2374368670764582
NR_002959.1,3.29,
NR_002973.1,15.715,22.224366132693188
NR_002981.1,0.0,
NR_002995.1,0.0,0.0
NR_003022.1,0.0,
NR_003038.2,1.5054545454545454,3.2913794000355465
NR_003083.2,0.0,
NR_003089.2,0.0,
NR_003098.2,0.0,
NR_003104.2,0.0,0.0
NR_003109.2,0.0,0.0
NR_003110.2,0.0,0.0
NR_003129.1,0.0,
NR_003138.3,0.0,0.0
NR_003142.2,0.0,
NR_003149.2,0.0,0.0
NR_003228.1,0.0,
NR_003239.1,6.6,
NR_003244.2,0.0,
NR_003246.4,0.0,
NR_003249.2,2.5533333333333332,4.287431243374833
NR_003255.2,0.0,
NR_003263.2,0.0,
NR_003266.2,21.56,27.308463889424463
NR_003286.4,0.0,0.0
NR_003287.4,0.0,0.0
NR_003290.2,0.0,0.0
NR_003365.2,0.0,
NR_003367.3,0.0,0.0
NR_003501.2,0.0,
NR_003505.3,0.0,
NR_003521.1,0.0,
NR_003561.2,0.9022222222222221,2.7066666666666666
NR_003571.1,0.0,0.0
NR_003572.2,0.0,
NR_003580.2,1.212,3.8326805241240756
NR_003584.3,0.9396153846153846,5.883093077871192
NR_003604.3,2.637704918032787,14.83108004108043
NR_003605.2,3.178260869565217,6.306591538853984
NR_003606.3,0.017333333333333333,0.045742550785684795
NR_003613.1,0.61,1.9289893727027112
NR_003615.2,0.0,0.0
NR_003659.2,0.0,0.0
NR_003672.2,0.0,
NR_003678.1,0.0,
NR_003695.1,0.0,
NR_003697.2,0.0,0.0
NR_003700.1,0.0,
NR_003701.1,0.0,
NR_003713.1,0.0,
NR_003930.2,0.0,
NR_003932.2,0.6728571428571428,1.2079557702404269
NR_003938.2,0.0,0.0
NR_003940.1,0.0,
NR_003949.1,0.0,
NR_006880.1,0.0,
NR_015341.2,0.828,1.8514642853698258
NR_015370.2,0.11866666666666667,0.45959402374994685
NR_015380.2,0.055,0.11
NR_015381.1,0.0,0.0
NR_015389.1,0.0,
NR_015404.2,0.0,0.0
NR_015415.1,0.0,0.0
NR_015429.1,0.0,
NR_015433.2,0.3575,0.715
NR_015434.1,0.0,0.0
NR_015439.1,0.0,0.0
NR_015449.1,0.0,0.0
NR_015451.1,0.0,
NR_022007.2,0.0,
NR_023311.1,5.5,
NR_023312.3,0.0,0.0
NR_023314.4,0.0,
NR_023349.3,0.0,0.0
NR_023350.1,2.2451724137931035,5.717602282606666
NR_023359.2,0.0,0.0
NR_023361.2,1.0,1.4142135623730951
NR_023386.1,0.0,
NR_023387.2,0.0,
NR_023919.2,0.0,
NR_023921.2,0.0,
NR_023922.2,5.08,4.596194077712559
NR_023923.2,0.67,
NR_023924.2,0.0,0.0
NR_024008.1,0.0,
NR_024012.3,1.2666666666666666,2.1939310229205775
NR_024024.2,0.0,0.0
NR_024031.2,0.5575,1.3639720440104721
NR_024046.1,0.0,
NR_024048.3,0.0,
NR_024052.2,0.0,
NR_024053.2,0.0,0.0
NR_024058.2,1.8727777777777779,7.9455231979328405
NR_024071.2,0.0,
NR_024072.2,0.0,
NR_024077.2,0.9800000000000001,2.191346617949794
NR_024080.2,0.0,0.0
NR_024084.2,0.0,
NR_024101.1,0.0,0.0
NR_024110.1,7.073333333333333,12.251372712203858
NR_024111.1,0.0,0.0
NR_024113.2,0.0,0.0
NR_024116.2,1.0,1.4142135623730951
NR_024117.2,6.37,
NR_024127.2,0.0,
NR_024148.2,0.0,
NR_024158.1,0.29,
NR_024163.2,0.8785714285714287,2.933671517301924
NR_024170.1,1.652,2.498413496601393
NR_024172.1,0.0,
NR_024173.1,0.0,0.0
NR_024174.3,0.0,
NR_024194.2,2.3733333333333335,2.101935615886779
NR_024195.2,3.12,
NR_024199.3,0.0,
NR_024203.1,200.0,
NR_024204.2,0.3566666666666667,0.6177647880328996
NR_024206.2,0.31777777777777777,0.9533333333333334
NR_024210.2,0.0,
NR_024231.1,0.0,
NR_024241.1,0.0,
NR_024249.1,0.0,
NR_024278.1,0.0,0.0
NR_024320.2,0.01076923076923077,0.03882901373576604
NR_024322.1,0.5733333333333334,0.49652123150307814
NR_024345.1,0.0,0.0
NR_024348.1,0.0,0.0
NR_024361.1,0.0,0.0
NR_024368.1,29.69,41.9880006668572
NR_024373.2,0.0,0.0
NR_024374.1,0.0,0.0
NR_024386.2,0.0,
NR_024425.1,0.0,
NR_024433.1,0.0,
NR_024451.1,0.0,0.0
NR_024452.1,0.0,
NR_024466.2,1.51,3.9950844797075318
NR_024484.1,11.67,
NR_024492.1,0.38,0.0
NR_024496.1,0.0,
NR_024510.2,0.0,
NR_024515.2,0.0,
NR_024525.3,0.0,
NR_024529.1,0.0,
NR_024532.2,10.1325,19.695839450672487
NR_024533.1,0.0,0.0
NR_024537.2,2.43,4.208883462392372
NR_024538.2,0.0,0.0
NR_024540.1,0.0,0.0
NR_024542.1,0.0,0.0
NR_024543.1,0.0,0.0
NR_024546.2,0.875,1.2374368670764582
NR_024547.2,0.565,0.7990306627407986
NR_024548.2,0.0,0.0
NR_024549.2,0.0,
NR_024565.1,0.0,
NR_024569.1,0.0,
NR_024580.1,0.0,
NR_024582.1,0.9033333333333333,1.5646192295038857
NR_024586.1,0.0,
NR_024593.1,0.0,0.0
NR_024597.2,15.11,
NR_024603.1,0.0,0.0
NR_024610.3,3.11,5.3866780115392086
NR_024611.3,0.55,1.7392527130926088
NR_024625.2,0.05600000000000001,0.07668115805072327
NR_026052.1,0.0,
NR_026545.4,0.0,0.0
NR_026550.3,3.7606666666666664,17.194373765723554
NR_026551.2,0.0,0.0
NR_026562.4,0.0,0.0
NR_026580.1,0.0,0.0
NR_026589.1,0.0,0.0
NR_026591.2,0.29,0.6484597134749389
NR_026598.2,0.0,0.0
NR_026644.2,3.8241666666666667,8.331764473532857
NR_026648.2,110.14,0.0
NR_026649.2,0.0,0.0
NR_026655.1,0.0,
NR_026660.1,0.0,0.0
NR_026665.2,0.0,0.0
NR_026673.1,0.0,
NR_026675.1,0.0,
NR_026676.1,0.0,
NR_026678.2,0.0,
NR_026690.1,0.11,0.25075125219266703
NR_026697.2,0.0,0.0
NR_026705.1,0.0,
NR_026711.1,0.0,0.0
NR_026712.1,1.4486567164179105,4.621952852231366
NR_026717.1,0.0,0.0
NR_026728.2,0.0,
NR_026731.1,0.0,
NR_026735.2,0.0,0.0
NR_026737.3,0.0,0.0
NR_026757.2,0.9516666666666667,2.331097738548658
NR_026761.2,0.5357142857142857,1.417366773784602
NR_026773.1,0.0,
NR_026786.2,0.0,
NR_026788.1,0.0,0.0
NR_026815.1,0.0,0.0
NR_026826.3,0.0,
NR_026845.1,0.0,
NR_026846.1,42.285,59.80002048494632
NR_026856.1,0.0,0.0
NR_026864.2,0.0,
NR_026865.2,0.0,
NR_026868.1,0.0,
NR_026890.1,0.37307692307692303,0.9563069993067482
NR_026891.1,0.0,0.0
NR_026899.1,0.3225,0.645
NR_026911.1,0.0,0.0
NR_026913.1,0.0,0.0
NR_026918.1,1.285,1.817264427649427
NR_026936.1,0.0,0.0
NR_026937.2,0.0,0.0
NR_026962.1,0.0,
NR_026978.2,71.285,100.81221379376608
NR_026981.1,0.0,0.0
NR_026982.1,0.0,
NR_027007.3,0.0,
NR_027026.2,0.0,
NR_027028.3,0.0,0.0
NR_027034.1,0.0,0.0
NR_027040.1,0.0,
NR_027055.1,0.43,0.0
NR_027058.1,0.0,
NR_027064.3,4.6692857142857145,16.933586377936827
NR_027083.2,0.0,
NR_027123.1,18.67,
NR_027126.2,0.0,0.0
NR_027128.1,0.0,
NR_027154.1,0.0,
NR_027156.1,0.0,0.0
NR_027158.1,4.486,10.031000947064056
NR_027159.1,0.81,1.8384640328274033
NR_027160.1,0.0,0.0
NR_027161.1,0.0,0.0
NR_027162.1,0.0,0.0
NR_027163.1,0.0,0.0
NR_027164.1,1.0050000000000001,1.1643324267579256
NR_027165.1,0.0,0.0
NR_027166.1,1.9003703703703705,12.525401957616381
NR_027167.1,2.854,4.360341729727155
NR_027168.2,1.0859999999999999,2.4283698235647715
NR_027169.1,1.3377777777777777,3.876515115982968
NR_027170.1,0.0,0.0
NR_027232.1,0.0,0.0
NR_027241.3,0.0,0.0
NR_027244.1,0.0,
NR_027253.1,0.0,
NR_027260.1,0.0,
NR_027261.2,0.14333333333333334,0.24826061575153907
NR_027263.1,0.0,
NR_027265.2,14.57,0.0
NR_027280.2,0.0,0.0
NR_027287.2,0.0,
NR_027297.1,5.77,
NR_027302.2,0.0,
NR_027308.2,0.0,
NR_027334.2,0.0,
NR_027340.1,0.0,0.0
NR_027383.2,4.785,5.525242076144719
NR_027387.1,0.0,0.0
NR_027398.2,10.25,
NR_027405.2,1.64,4.155457684952233
NR_027406.1,0.285,0.57
NR_027413.2,0.0,
NR_027418.1,0.6222222222222222,1.0301065209212321
NR_027420.1,0.0,
NR_027427.1,0.23,0.7994132463635678
NR_027428.1,0.0,0.0
NR_027430.1,0.0,
NR_027435.1,0.0,
NR_027437.3,0.0,
NR_027451.1,1.0292592592592593,2.3360003326536427
NR_027455.5,0.0,
NR_027457.2,0.02,0.050839112744179404
NR_027473.2,0.0,0.0
NR_027513.3,0.0,0.0
NR_027634.1,2.5,
NR_027638.2,0.0,0.0
NR_027639.2,0.0,0.0
NR_027646.1,0.0,0.0
NR_027653.2,0.0,
NR_027654.2,0.0,
NR_027667.1,0.0,0.0
NR_027668.2,0.0,
NR_027671.3,2.2600000000000002,3.9144348251056624
NR_027682.2,0.0,
NR_027683.2,3.43,
NR_027684.2,0.0,0.0
NR_027685.2,3.14,
NR_027697.1,0.0,
NR_027700.3,0.0,0.0
NR_027702.2,0.0,
NR_027716.2,0.0,0.0
NR_027752.2,0.0,0.0
NR_027762.3,0.0,0.0
NR_027763.2,0.0,
NR_027768.1,0.0,0.0
NR_027775.2,0.0,0.0
NR_027782.2,0.0,
NR_027783.3,0.571764705882353,1.507905149927034
NR_027840.2,0.766,1.7128280707648391
NR_027855.2,0.0,0.0
NR_027856.2,0.0,
NR_027862.2,0.0,0.0
NR_027878.2,0.31,0.8268313008105099
NR_027882.2,4.0,
NR_027889.2,0.0,0.0
NR_027928.2,0.0,
NR_027962.2,0.03666666666666667,0.06350852961085883
NR_027982.1,0.0,
NR_028024.3,0.0,0.0
NR_028025.3,0.0,
NR_028028.2,0.0,
NR_028052.1,0.0,0.0
NR_028058.1,0.0,0.0
NR_028063.2,0.0,
NR_028090.1,0.0,0.0
NR_028100.1,0.0,
NR_028102.1,0.0,0.0
NR_028103.2,26.71,
NR_028104.2,8.903333333333334,15.421025690054904
NR_028130.2,0.0,
NR_028272.1,0.0,0.0
NR_028322.1,0.0,
NR_028323.2,0.0,0.0
NR_028324.1,0.58,0.5022947341949744
NR_028325.1,0.0,0.0
NR_028326.2,0.0,
NR_028356.2,0.542,1.211948843804886
NR_028379.1,2.5,3.5355339059327378
NR_028383.2,0.0,0.0
NR_028388.2,0.0,
NR_028397.1,0.0,0.0
NR_028402.2,0.0,0.0
NR_028406.2,4.285,6.059905114768712
NR_028408.1,6.67,
NR_028444.2,0.0,
NR_028473.2,3.5,4.949747468305833
NR_028476.2,0.0,0.0
NR_028477.2,5.29,
NR_028491.3,0.0,
NR_028492.1,0.5,
NR_028494.2,7.626666666666666,13.209774159058638
NR_028495.2,7.626666666666666,13.209774159058638
NR_028496.1,30.14,
NR_028500.2,1.063076923076923,2.2974057275377104
NR_028505.1,0.67,0.0
NR_028588.2,1.43,2.4768326548234945
NR_028594.1,0.0,
NR_029377.2,0.0,
NR_029401.1,0.0,
NR_029402.2,1.5,2.1213203435596424
NR_029403.2,3.19,5.525242076144719
NR_029405.1,1.38,
NR_029409.1,0.0,
NR_029411.1,0.0,
NR_029415.1,0.0,0.0
NR_029416.2,0.0,0.0
NR_029417.2,0.0,0.0
NR_029426.1,0.0,
NR_029431.2,0.0,0.0
NR_029466.2,1.301111111111111,3.9033333333333333
NR_029472.2,0.61,1.0565509926170153
NR_030697.1,0.0,0.0
NR_030732.1,0.0,
NR_030761.2,0.0,0.0
NR_033142.2,0.0,
NR_033149.2,0.0,
NR_033181.2,0.0,0.0
NR_033187.2,0.0,
NR_033192.1,0.0,
NR_033194.1,0.0,0.0
NR_033195.1,0.0,
NR_033240.1,0.0,
NR_033242.2,0.0,0.0
NR_033243.3,0.0,
NR_033249.2,0.0,0.0
NR_033250.1,4.2,
NR_033255.2,0.6875,1.375
NR_033265.2,1.848,2.530478215673867
NR_033289.2,0.0,0.0
NR_033302.2,0.5938461538461538,1.4495604992637046
NR_033308.2,0.0,0.0
NR_033314.1,0.0,0.0
NR_033322.3,0.0,0.0
NR_033323.3,0.0,0.0
NR_033334.2,0.20800000000000002,0.773001570872549
NR_033354.2,0.0,
NR_033362.2,0.0,
NR_033363.2,0.0,0.0
NR_033381.1,0.0,
NR_033384.2,0.0,0.0
NR_033397.5,4.890000000000001,7.970625236872367
NR_033399.1,0.0,
NR_033406.1,0.0,
NR_033416.1,1.1433333333333333,1.9803114233204164
NR_033429.2,0.0,0.0
NR_033434.2,4.835,6.837722574073914
NR_033435.2,0.0,0.0
NR_033436.2,7.046666666666667,12.20518469066869
NR_033437.2,0.0,
NR_033441.2,0.0,0.0
NR_033464.2,0.0,0.0
NR_033465.2,0.7968421052631579,3.0239360895502094
NR_033489.2,0.0,0.0
NR_033500.2,0.0,0.0
NR_033531.3,0.0,
NR_033655.2,0.0,0.0
NR_033677.2,0.0,0.0
NR_033684.2,1.3885714285714286,2.9366161284230334
NR_033686.2,0.0,
NR_033691.1,0.0,
NR_033697.2,4.981,11.465527511244789
NR_033698.2,2.5833333333333335,4.474464586219599
NR_033699.2,0.0,0.0
NR_033700.2,0.0,0.0
NR_033701.2,0.0,0.0
NR_033702.2,0.0,0.0
NR_033703.2,0.0,0.0
NR_033715.2,1.17,
NR_033716.2,0.0,0.0
NR_033717.2,0.0,
NR_033721.2,0.0,0.0
NR_033722.2,0.0,0.0
NR_033723.1,5.19625,14.69721444696239
NR_033733.1,0.0,0.0
NR_033734.1,0.405,0.9920433458271872
NR_033743.2,1.86,
NR_033757.3,0.0,0.0
NR_033758.3,0.0,0.0
NR_033759.2,1.2324390243902439,3.6638468721330355
NR_033787.2,2.87,
NR_033805.1,1.4,2.9514591494904874
NR_033814.2,0.0,
NR_033825.2,0.0,
NR_033839.1,0.0,0.0
NR_033884.3,0.0,0.0
NR_033886.1,0.0,
NR_033890.1,0.0,0.0
NR_033898.1,10.17,
NR_033902.2,0.0,
NR_033907.2,0.0,
NR_033926.1,0.0,
NR_033928.1,1.75,0.0
NR_033935.2,0.0,0.0
NR_033967.1,0.0,0.0
NR_033999.1,0.0,
NR_034006.3,0.0,0.0
NR_034009.2,0.0,0.0
NR_034010.1,1.3644285714285715,6.611189600185932
NR_034011.1,0.065,0.2757716446627535
NR_034022.1,16.915,23.921422407540902
NR_034039.2,0.0,
NR_034040.1,0.0,
NR_034059.2,1.5,
NR_034069.2,0.0,
NR_034075.1,0.0,0.0
NR_034076.1,0.0,0.0
NR_034077.1,0.0,0.0
NR_034080.1,0.0,
NR_034105.4,47.06,66.55289024527785
NR_034106.3,0.0,
NR_034115.1,0.0,
NR_034124.1,0.0,
NR_034126.1,0.0,
NR_034129.1,0.0,0.0
NR_034145.1,2.44,
NR_034146.1,0.0,
NR_034166.3,0.0,0.0
NR_034171.1,0.0,0.0
NR_034172.1,0.0,0.0
NR_034181.2,15.86,
NR_034182.1,0.67,
NR_036055.1,0.0,0.0
NR_036434.2,2.29,3.542216820015398
NR_036435.2,2.1233333333333335,3.677721214737916
NR_036447.1,0.57,
NR_036454.2,0.0,0.0
NR_036462.2,0.0,0.0
NR_036464.2,0.0,
NR_036471.2,0.715,1.7513851660899724
NR_036472.2,0.0,0.0
NR_036473.1,1.828,4.087532262869615
NR_036480.1,0.7225,1.445
NR_036482.1,3.14,
NR_036485.1,0.0,
NR_036492.2,0.0,0.0
NR_036493.2,8.94,12.64306924761547
NR_036494.1,0.0,
NR_036500.1,2.142857142857143,3.6596252735569994
NR_036510.2,0.0,0.0
NR_036513.1,0.0,
NR_036515.2,0.0,
NR_036518.2,2.87,
NR_036520.1,0.0,0.0
NR_036533.1,0.0,
NR_036539.1,0.0,
NR_036544.2,2.38,4.122280922013927
NR_036551.1,0.0,
NR_036553.2,3.22,
NR_036564.2,0.9866666666666666,2.1404263593966504
NR_036565.2,1.327142857142857,2.282250672443352
NR_036569.1,0.0,0.0
NR_036570.1,0.0,0.0
NR_036592.1,4.413333333333333,3.822058782035323
NR_036595.1,0.0,
NR_036608.2,0.0,0.0
NR_036610.2,0.3333333333333333,1.0465362369445672
NR_036614.2,0.0,
NR_036623.2,0.0,
NR_036624.2,0.5233333333333333,1.28189963205653
NR_036625.2,0.4,1.2649110640673518
NR_036627.3,0.0,0.0
NR_036633.2,4.768888888888889,11.137496851227889
NR_036637.2,0.0,0.0
NR_036638.2,0.0,0.0
NR_036651.2,4.713333333333334,6.40051039631476
NR_036658.2,1.0830841121495327,4.4356336705025745
NR_036659.2,1.4748571428571429,4.2125850463948185
NR_036662.2,0.0,0.0
NR_036682.2,0.0,0.0
NR_036693.3,0.0,
NR_037148.2,0.0,
NR_037149.2,0.12588235294117647,0.5190262375777526
NR_037178.1,0.0,
NR_037182.1,0.0,
NR_037193.2,1.8814285714285715,3.2595931677201095
NR_037567.1,1.645714285714286,4.208102388759774
NR_037568.2,3.8333333333333335,3.319764047840348
NR_037570.3,0.0,
NR_037573.2,0.0,
NR_037576.2,0.0,
NR_037577.2,0.0,
NR_037580.2,0.0,0.0
NR_037582.2,0.5,1.3228756555322954
NR_037600.1,0.2218181818181818,0.4935142993230932
NR_037601.1,0.0,0.0
NR_037602.1,0.0,0.0
NR_037605.1,0.0,
NR_037606.2,0.0,0.0
NR_037608.1,4.147777777777778,11.02510518972243
NR_037609.1,7.442,14.655180653953058
NR_037615.2,0.0,
NR_037616.1,2.266923076923077,5.901586488133769
NR_037618.1,0.125,0.30618621784789724
NR_037620.2,0.0,0.0
NR_037623.2,5.43,7.679179643685906
NR_037628.2,0.0,
NR_037630.1,0.0,0.0
NR_037632.1,0.0,0.0
NR_037633.1,0.0,
NR_037634.1,0.0,
NR_037635.1,0.0,
NR_037640.2,0.0,
NR_037641.2,0.0,
NR_037645.2,0.0,
NR_037650.1,0.0,0.0
NR_037651.1,3.0744444444444445,8.102692625157255
NR_037652.2,0.04,0.06831300510639733
NR_037654.2,2.143333333333333,3.7123622308892936
NR_037655.2,0.0,
NR_037656.2,0.0,0.0
NR_037657.2,0.0,
NR_037658.1,0.0,
NR_037660.2,0.0,
NR_037667.2,0.0,0.0
NR_037669.2,0.8528571428571429,2.2783037839296436
NR_037672.1,0.0,0.0
NR_037673.1,0.12714285714285714,0.47572501060411543
NR_037675.2,0.0,
NR_037676.1,0.0,
NR_037687.2,0.0,0.0
NR_037688.3,0.676923076923077,2.36744549120907
NR_037702.2,2.8125,7.95495128834866
NR_037703.2,0.0,0.0
NR_037709.1,2.5033333333333334,5.586562340820945
NR_037715.2,0.0,
NR_037716.2,0.0,0.0
NR_037717.1,4.532727272727272,15.033355640647294
NR_037719.1,0.0,
NR_037771.2,6.4,
NR_037775.1,0.0,0.0
NR_037776.3,0.0,0.0
NR_037791.1,0.0,0.0
NR_037849.1,0.0,0.0
NR_037852.2,20.833333333333332,36.08439182435161
NR_037853.1,0.0,0.0
NR_037856.1,0.0,
NR_037858.1,0.0,
NR_037862.2,8.215,11.617764414894976
NR_037868.1,0.0,
NR_037871.1,0.0,
NR_037872.1,0.0,0.0
NR_037874.2,0.625,1.25
NR_037875.1,0.0,
NR_037892.2,0.0,0.0
NR_037893.1,0.0,
NR_037901.1,0.0,0.0
NR_037904.1,0.0,0.0
NR_037917.2,2.4466666666666668,2.1188754879259264
NR_037918.2,0.0,
NR_037923.1,0.0,0.0
NR_037926.1,3.2758333333333334,8.496165844542526
NR_037927.1,0.13636363636363635,0.3768891807222045
NR_037928.1,0.0,0.0
NR_037929.1,2.642962962962963,6.711647633786651
NR_037930.1,2.0914814814814813,5.982471642353764
NR_037937.2,3.81,5.388153672641492
NR_037941.2,0.572,1.2790308831298796
NR_037943.2,0.0,
NR_037945.1,0.0,
NR_037946.1,0.0,
NR_037947.2,0.0,0.0
NR_037962.1,5.8566666666666665,10.144044229661725
NR_038103.1,0.0,0.0
NR_038109.1,0.0,0.0
NR_038110.1,3.7133333333333334,6.431681998772431
NR_038111.1,1.3925,3.93858477120907
NR_038118.2,8.977272727272727,29.774245277054156
NR_038123.2,0.5855,1.9363353205692992
NR_038131.2,1.7739999999999998,3.9667845920846263
NR_038159.2,3.1025,3.6903692227201335
NR_038160.2,0.33,
NR_038161.2,4.531428571428571,7.093451037333494
NR_038164.2,0.0,0.0
NR_038192.2,1.57,2.719319767883137
NR_038237.1,0.0,0.0
NR_038262.1,4.67,
NR_038269.1,0.0,
NR_038270.2,0.0,
NR_038272.1,0.0,
NR_038301.1,0.0,0.0
NR_038302.1,0.0,
NR_038322.2,0.44857142857142857,0.7660815572645986
NR_038327.2,5.17,
NR_038335.2,2.334705882352941,4.972304694061721
NR_038360.3,0.0,
NR_038361.1,0.0,0.0
NR_038364.2,0.0,0.0
NR_038370.2,0.0,
NR_038378.4,0.0,
NR_038379.1,2.5,
NR_038391.2,4.8925,9.785
NR_038392.2,0.125,0.30618621784789724
NR_038422.3,1.38,2.39023011444505
NR_038429.1,0.0,
NR_038430.1,0.0,0.0
NR_038431.1,0.42,0.3637306695894642
NR_038448.1,0.0,
NR_038452.1,0.0,
NR_038456.2,0.0,0.0
NR_038457.2,1.2766666666666666,2.211251530996267
NR_038830.2,1.38,2.39023011444505
NR_038883.2,0.0,0.0
NR_038893.1,0.0,0.0
NR_038894.1,0.0,
NR_038896.1,8.940666666666667,31.424646257053592
NR_038898.1,7.28375,25.336186325096364
NR_038899.1,2.3604166666666666,7.970761954816547
NR_038900.1,2.5766666666666667,6.970512176303833
NR_038903.1,0.0,0.0
NR_038911.1,0.0,0.0
NR_038923.1,0.0,
NR_038934.2,0.0,
NR_038955.1,0.0,
NR_038956.1,0.0,
NR_038957.1,0.0,
NR_038958.1,0.0,0.0
NR_038965.1,0.0,
NR_038967.1,0.0,0.0
NR_038980.1,0.0,
NR_038989.1,0.0,
NR_039767.1,0.0,0.0
NR_039981.2,6.13,
NR_039983.2,1.1666666666666667,1.0103629710818451
NR_039989.1,1.6227272727272728,2.9405342742742886
NR_039995.1,0.0,
NR_039997.1,0.0,
NR_040003.3,1.62,
NR_040008.2,0.0,
NR_040016.2,2.9283333333333332,7.172922463450074
NR_040040.1,0.0,
NR_040047.1,0.0,
NR_040053.2,0.0,
NR_040085.1,0.0,
NR_040087.3,0.0,
NR_040100.1,0.0,0.0
NR_040101.2,7.412222222222223,18.67335921692839
NR_040103.1,0.0,0.0
NR_040104.1,0.0,0.0
NR_040116.2,14.0,
NR_040241.2,0.0,
NR_040583.2,1.29,
NR_040584.2,0.645,0.9121677477306463
NR_040585.1,0.0,0.0
NR_040586.1,0.0,0.0
NR_040722.2,0.0,0.0
NR_040723.2,0.0,0.0
NR_040724.2,0.0,0.0
NR_040733.2,0.0,
NR_040772.1,0.0,0.0
NR_040773.1,0.0,
NR_044998.3,0.0,
NR_045002.1,0.0,0.0
NR_045021.1,1.375,3.36804839632687
NR_045022.1,0.5,0.8660254037844386
NR_045026.1,0.0,
NR_045027.1,0.0,0.0
NR_045028.1,1.335,1.8879751057680818
NR_045029.1,0.0,0.0
NR_045033.2,0.0,
NR_045035.2,2.75,3.8890872965260113
NR_045090.2,0.0,
NR_045105.3,0.0,
NR_045147.2,2.8575,5.715
NR_045204.1,2.12,
NR_045209.2,0.0,
NR_045286.3,2.276666666666667,3.943302338565144
NR_045417.2,0.0,
NR_045418.2,0.0,
NR_045492.2,6.753333333333334,5.848558226890909
NR_045493.1,6.44,
NR_045494.1,0.31714285714285717,1.1866399140911643
NR_045512.2,1.0,2.2360679774997894
NR_045513.2,3.2933333333333334,5.704220659593504
NR_045530.2,0.0,
NR_045553.2,0.0,
NR_045555.2,0.0,0.0
NR_045557.1,0.0,0.0
NR_045559.2,0.0,
NR_045566.2,0.0,
NR_045568.2,0.0,0.0
NR_045574.2,0.0,
NR_045585.2,1.2042857142857142,3.1862405074677853
NR_045586.1,4.476666666666667,7.753814115216674
NR_045587.2,0.0,0.0
NR_045600.2,0.0,
NR_045603.2,0.535,1.07
NR_045605.2,0.0,0.0
NR_045609.2,5.5,
NR_045620.2,0.0,0.0
NR_045631.2,0.0,
NR_045639.2,0.2,0.447213595499958
NR_045669.1,0.0,
NR_045678.1,9.0,
NR_045680.1,0.0,0.0
NR_045720.2,0.0,
NR_045721.2,0.0,
NR_045724.2,0.0,0.0
NR_045786.1,0.0,
NR_045790.2,0.0,
NR_045796.2,0.8253846153846154,2.1051548453918834
NR_045818.1,0.6185714285714285,1.636586168129954
NR_045839.2,9.8025,10.822487006229206
NR_045901.2,0.0,
NR_045962.2,1.9986486486486488,5.36400032799186
NR_045998.2,0.0,0.0
NR_045999.2,0.0,0.0
NR_046028.1,1.4605263157894737,4.151622806785867
NR_046073.1,0.0,
NR_046082.2,0.0,0.0
NR_046084.1,0.0,0.0
NR_046109.2,0.0,0.0
NR_046117.2,0.0,0.0
NR_046172.2,0.0,
NR_046223.2,0.0,
NR_046225.1,0.0,
NR_046235.3,0.4683333333333333,1.5866937642309167
NR_046253.1,17.11,
NR_046254.1,8.555,12.098597026101828
NR_046262.1,0.0,
NR_046269.1,3.3325,6.665
NR_046282.2,0.0,0.0
NR_046290.1,0.0,
NR_046292.1,4.875,1.053589103967956
NR_046294.1,0.0,
NR_046298.3,0.0,
NR_046308.2,0.0,0.0
NR_046327.2,0.0,
NR_046342.2,0.0,
NR_046347.2,0.0,0.0
NR_046366.2,0.0,0.0
NR_046367.1,0.0,
NR_046384.2,0.0,
NR_046386.2,0.0,
NR_046394.2,0.0,
NR_046405.1,5.4433333333333325,9.428129895866588
NR_046406.1,0.0,0.0
NR_046410.2,0.0,
NR_046411.2,0.0,
NR_046413.1,0.0,0.0
NR_046427.2,0.0,
NR_046428.2,4.543333333333334,7.869284169054599
NR_046432.2,0.0,
NR_046433.2,0.0,
NR_046439.2,0.0,
NR_046440.2,0.0,
NR_046474.2,2.56,2.956033378250884
NR_046476.2,1.915,2.708218971944477
NR_046479.2,0.0,
NR_046480.2,0.0,
NR_046507.1,1.220909090909091,2.150271864418332
NR_047005.1,0.0,
NR_047469.1,0.0,0.0
NR_047498.1,0.0,0.0
NR_047507.1,0.0,
NR_047516.2,0.0,
NR_047542.1,7.0,
NR_047558.1,0.0,
